5801	 Bafia	 30	 118010.30
5802	 Cafia	 30	 118020.30
5803	 Dafia	 30	 118030.30
5804	 Eafia	 30	 118040.30
5805	 Fafia	 30	 118050.30
5806	 Gafia	 30	 118060.30
5807	 Hafia	 30	 118070.30
5808	 Iafia	 30	 118080.30
5809	 Jafia	 30	 118090.30
5810	 Aafib	 30	 118100.30
5811	 Bafib	 30	 118110.30
5812	 Cafib	 30	 118120.30
5813	 Dafib	 30	 118130.30
5814	 Eafib	 30	 118140.30
5815	 Fafib	 30	 118150.30
5816	 Gafib	 30	 118160.30
5817	 Hafib	 30	 118170.30
5818	 Iafib	 30	 118180.30
5819	 Jafib	 30	 118190.30
5820	 Aafic	 30	 118200.30
5821	 Bafic	 30	 118210.30
5822	 Cafic	 30	 118220.30
5823	 Dafic	 30	 118230.30
5824	 Eafic	 30	 118240.30
5825	 Fafic	 30	 118250.30
5826	 Gafic	 30	 118260.30
5827	 Hafic	 30	 118270.30
5828	 Iafic	 30	 118280.30
5829	 Jafic	 30	 118290.30
5830	 Aafid	 30	 118300.30
5831	 Bafid	 30	 118310.30
5832	 Cafid	 30	 118320.30
5833	 Dafid	 30	 118330.30
5834	 Eafid	 30	 118340.30
5835	 Fafid	 30	 118350.30
5836	 Gafid	 30	 118360.30
5837	 Hafid	 30	 118370.30
5838	 Iafid	 30	 118380.30
5839	 Jafid	 30	 118390.30
5840	 Aafie	 30	 118400.30
5841	 Bafie	 30	 118410.30
5842	 Cafie	 30	 118420.30
5843	 Dafie	 30	 118430.30
5844	 Eafie	 30	 118440.30
5845	 Fafie	 30	 118450.30
5846	 Gafie	 30	 118460.30
5847	 Hafie	 30	 118470.30
5848	 Iafie	 30	 118480.30
5849	 Jafie	 30	 118490.30
5850	 Aafif	 30	 118500.30
5851	 Bafif	 30	 118510.30
5852	 Cafif	 30	 118520.30
5853	 Dafif	 30	 118530.30
5854	 Eafif	 30	 118540.30
5855	 Fafif	 30	 118550.30
5856	 Gafif	 30	 118560.30
5857	 Hafif	 30	 118570.30
5858	 Iafif	 30	 118580.30
5859	 Jafif	 30	 118590.30
5860	 Aafig	 30	 118600.30
5861	 Bafig	 30	 118610.30
5862	 Cafig	 30	 118620.30
5863	 Dafig	 30	 118630.30
5864	 Eafig	 30	 118640.30
5865	 Fafig	 30	 118650.30
5866	 Gafig	 30	 118660.30
5867	 Hafig	 30	 118670.30
5868	 Iafig	 30	 118680.30
5869	 Jafig	 30	 118690.30
5870	 Aafih	 30	 118700.30
5871	 Bafih	 30	 118710.30
5872	 Cafih	 30	 118720.30
5873	 Dafih	 30	 118730.30
5874	 Eafih	 30	 118740.30
5875	 Fafih	 30	 118750.30
5876	 Gafih	 30	 118760.30
5877	 Hafih	 30	 118770.30
5878	 Iafih	 30	 118780.30
5879	 Jafih	 30	 118790.30
5880	 Aafii	 30	 118800.30
5881	 Bafii	 30	 118810.30
5882	 Cafii	 30	 118820.30
5883	 Dafii	 30	 118830.30
5884	 Eafii	 30	 118840.30
5885	 Fafii	 30	 118850.30
5886	 Gafii	 30	 118860.30
5887	 Hafii	 30	 118870.30
5888	 Iafii	 30	 118880.30
5889	 Jafii	 30	 118890.30
5890	 Aafij	 30	 118900.30
5891	 Bafij	 30	 118910.30
5892	 Cafij	 30	 118920.30
5893	 Dafij	 30	 118930.30
5894	 Eafij	 30	 118940.30
5895	 Fafij	 30	 118950.30
5896	 Gafij	 30	 118960.30
5897	 Hafij	 30	 118970.30
5898	 Iafij	 30	 118980.30
5899	 Jafij	 30	 118990.30
5900	 Aafja	 30	 119000.30
5901	 Bafja	 30	 119010.30
5902	 Cafja	 30	 119020.30
5903	 Dafja	 30	 119030.30
5904	 Eafja	 30	 119040.30
5905	 Fafja	 30	 119050.30
5906	 Gafja	 30	 119060.30
5907	 Hafja	 30	 119070.30
5908	 Iafja	 30	 119080.30
5909	 Jafja	 30	 119090.30
5910	 Aafjb	 30	 119100.30
5911	 Bafjb	 30	 119110.30
5912	 Cafjb	 30	 119120.30
5913	 Dafjb	 30	 119130.30
5914	 Eafjb	 30	 119140.30
5915	 Fafjb	 30	 119150.30
5916	 Gafjb	 30	 119160.30
5917	 Hafjb	 30	 119170.30
5918	 Iafjb	 30	 119180.30
5919	 Jafjb	 30	 119190.30
5920	 Aafjc	 30	 119200.30
5921	 Bafjc	 30	 119210.30
5922	 Cafjc	 30	 119220.30
5923	 Dafjc	 30	 119230.30
5924	 Eafjc	 30	 119240.30
5925	 Fafjc	 30	 119250.30
5926	 Gafjc	 30	 119260.30
5927	 Hafjc	 30	 119270.30
5928	 Iafjc	 30	 119280.30
5929	 Jafjc	 30	 119290.30
5930	 Aafjd	 30	 119300.30
5931	 Bafjd	 30	 119310.30
5932	 Cafjd	 30	 119320.30
5933	 Dafjd	 30	 119330.30
5934	 Eafjd	 30	 119340.30
5935	 Fafjd	 30	 119350.30
5936	 Gafjd	 30	 119360.30
5937	 Hafjd	 30	 119370.30
5938	 Iafjd	 30	 119380.30
5939	 Jafjd	 30	 119390.30
5940	 Aafje	 30	 119400.30
5941	 Bafje	 30	 119410.30
5942	 Cafje	 30	 119420.30
5943	 Dafje	 30	 119430.30
5944	 Eafje	 30	 119440.30
5945	 Fafje	 30	 119450.30
5946	 Gafje	 30	 119460.30
5947	 Hafje	 30	 119470.30
5948	 Iafje	 30	 119480.30
5949	 Jafje	 30	 119490.30
5950	 Aafjf	 30	 119500.30
5951	 Bafjf	 30	 119510.30
5952	 Cafjf	 30	 119520.30
5953	 Dafjf	 30	 119530.30
5954	 Eafjf	 30	 119540.30
5955	 Fafjf	 30	 119550.30
5956	 Gafjf	 30	 119560.30
5957	 Hafjf	 30	 119570.30
5958	 Iafjf	 30	 119580.30
5959	 Jafjf	 30	 119590.30
5960	 Aafjg	 30	 119600.30
5961	 Bafjg	 30	 119610.30
5962	 Cafjg	 30	 119620.30
5963	 Dafjg	 30	 119630.30
5964	 Eafjg	 30	 119640.30
5965	 Fafjg	 30	 119650.30
5966	 Gafjg	 30	 119660.30
5967	 Hafjg	 30	 119670.30
5968	 Iafjg	 30	 119680.30
5969	 Jafjg	 30	 119690.30
5970	 Aafjh	 30	 119700.30
5971	 Bafjh	 30	 119710.30
5972	 Cafjh	 30	 119720.30
5973	 Dafjh	 30	 119730.30
5974	 Eafjh	 30	 119740.30
5975	 Fafjh	 30	 119750.30
5976	 Gafjh	 30	 119760.30
5977	 Hafjh	 30	 119770.30
5978	 Iafjh	 30	 119780.30
5979	 Jafjh	 30	 119790.30
5980	 Aafji	 30	 119800.30
5981	 Bafji	 30	 119810.30
5982	 Cafji	 30	 119820.30
5983	 Dafji	 30	 119830.30
5984	 Eafji	 30	 119840.30
5985	 Fafji	 30	 119850.30
5986	 Gafji	 30	 119860.30
5987	 Hafji	 30	 119870.30
5988	 Iafji	 30	 119880.30
5989	 Jafji	 30	 119890.30
5990	 Aafjj	 30	 119900.30
5991	 Bafjj	 30	 119910.30
5992	 Cafjj	 30	 119920.30
5993	 Dafjj	 30	 119930.30
5994	 Eafjj	 30	 119940.30
5995	 Fafjj	 30	 119950.30
5996	 Gafjj	 30	 119960.30
5997	 Hafjj	 30	 119970.30
5998	 Iafjj	 30	 119980.30
5999	 Jafjj	 30	 119990.30
6000	 Aagaa	 31	 120000.31
6001	 Bagaa	 31	 120010.31
6002	 Cagaa	 31	 120020.31
6003	 Dagaa	 31	 120030.31
6004	 Eagaa	 31	 120040.31
6005	 Fagaa	 31	 120050.31
6006	 Gagaa	 31	 120060.31
6007	 Hagaa	 31	 120070.31
6008	 Iagaa	 31	 120080.31
6009	 Jagaa	 31	 120090.31
6010	 Aagab	 31	 120100.31
6011	 Bagab	 31	 120110.31
6012	 Cagab	 31	 120120.31
6013	 Dagab	 31	 120130.31
6014	 Eagab	 31	 120140.31
6015	 Fagab	 31	 120150.31
6016	 Gagab	 31	 120160.31
6017	 Hagab	 31	 120170.31
6018	 Iagab	 31	 120180.31
6019	 Jagab	 31	 120190.31
6020	 Aagac	 31	 120200.31
6021	 Bagac	 31	 120210.31
6022	 Cagac	 31	 120220.31
6023	 Dagac	 31	 120230.31
6024	 Eagac	 31	 120240.31
6025	 Fagac	 31	 120250.31
6026	 Gagac	 31	 120260.31
6027	 Hagac	 31	 120270.31
6028	 Iagac	 31	 120280.31
6029	 Jagac	 31	 120290.31
6030	 Aagad	 31	 120300.31
6031	 Bagad	 31	 120310.31
6032	 Cagad	 31	 120320.31
6033	 Dagad	 31	 120330.31
6034	 Eagad	 31	 120340.31
6035	 Fagad	 31	 120350.31
6036	 Gagad	 31	 120360.31
6037	 Hagad	 31	 120370.31
6038	 Iagad	 31	 120380.31
6039	 Jagad	 31	 120390.31
6040	 Aagae	 31	 120400.31
6041	 Bagae	 31	 120410.31
6042	 Cagae	 31	 120420.31
6043	 Dagae	 31	 120430.31
6044	 Eagae	 31	 120440.31
6045	 Fagae	 31	 120450.31
6046	 Gagae	 31	 120460.31
6047	 Hagae	 31	 120470.31
6048	 Iagae	 31	 120480.31
6049	 Jagae	 31	 120490.31
6050	 Aagaf	 31	 120500.31
6051	 Bagaf	 31	 120510.31
6052	 Cagaf	 31	 120520.31
6053	 Dagaf	 31	 120530.31
6054	 Eagaf	 31	 120540.31
6055	 Fagaf	 31	 120550.31
6056	 Gagaf	 31	 120560.31
6057	 Hagaf	 31	 120570.31
6058	 Iagaf	 31	 120580.31
6059	 Jagaf	 31	 120590.31
6060	 Aagag	 31	 120600.31
6061	 Bagag	 31	 120610.31
6062	 Cagag	 31	 120620.31
6063	 Dagag	 31	 120630.31
6064	 Eagag	 31	 120640.31
6065	 Fagag	 31	 120650.31
6066	 Gagag	 31	 120660.31
6067	 Hagag	 31	 120670.31
6068	 Iagag	 31	 120680.31
6069	 Jagag	 31	 120690.31
6070	 Aagah	 31	 120700.31
6071	 Bagah	 31	 120710.31
6072	 Cagah	 31	 120720.31
6073	 Dagah	 31	 120730.31
6074	 Eagah	 31	 120740.31
6075	 Fagah	 31	 120750.31
6076	 Gagah	 31	 120760.31
6077	 Hagah	 31	 120770.31
6078	 Iagah	 31	 120780.31
6079	 Jagah	 31	 120790.31
6080	 Aagai	 31	 120800.31
6081	 Bagai	 31	 120810.31
6082	 Cagai	 31	 120820.31
6083	 Dagai	 31	 120830.31
6084	 Eagai	 31	 120840.31
6085	 Fagai	 31	 120850.31
6086	 Gagai	 31	 120860.31
6087	 Hagai	 31	 120870.31
6088	 Iagai	 31	 120880.31
6089	 Jagai	 31	 120890.31
6090	 Aagaj	 31	 120900.31
6091	 Bagaj	 31	 120910.31
6092	 Cagaj	 31	 120920.31
6093	 Dagaj	 31	 120930.31
6094	 Eagaj	 31	 120940.31
6095	 Fagaj	 31	 120950.31
6096	 Gagaj	 31	 120960.31
6097	 Hagaj	 31	 120970.31
6098	 Iagaj	 31	 120980.31
6099	 Jagaj	 31	 120990.31
6100	 Aagba	 31	 121000.31
6101	 Bagba	 31	 121010.31
6102	 Cagba	 31	 121020.31
6103	 Dagba	 31	 121030.31
6104	 Eagba	 31	 121040.31
6105	 Fagba	 31	 121050.31
6106	 Gagba	 31	 121060.31
6107	 Hagba	 31	 121070.31
6108	 Iagba	 31	 121080.31
6109	 Jagba	 31	 121090.31
6110	 Aagbb	 31	 121100.31
6111	 Bagbb	 31	 121110.31
6112	 Cagbb	 31	 121120.31
6113	 Dagbb	 31	 121130.31
6114	 Eagbb	 31	 121140.31
6115	 Fagbb	 31	 121150.31
6116	 Gagbb	 31	 121160.31
6117	 Hagbb	 31	 121170.31
6118	 Iagbb	 31	 121180.31
6119	 Jagbb	 31	 121190.31
6120	 Aagbc	 31	 121200.31
6121	 Bagbc	 31	 121210.31
6122	 Cagbc	 31	 121220.31
6123	 Dagbc	 31	 121230.31
6124	 Eagbc	 31	 121240.31
6125	 Fagbc	 31	 121250.31
6126	 Gagbc	 31	 121260.31
6127	 Hagbc	 31	 121270.31
6128	 Iagbc	 31	 121280.31
6129	 Jagbc	 31	 121290.31
6130	 Aagbd	 31	 121300.31
6131	 Bagbd	 31	 121310.31
6132	 Cagbd	 31	 121320.31
6133	 Dagbd	 31	 121330.31
6134	 Eagbd	 31	 121340.31
6135	 Fagbd	 31	 121350.31
6136	 Gagbd	 31	 121360.31
6137	 Hagbd	 31	 121370.31
6138	 Iagbd	 31	 121380.31
6139	 Jagbd	 31	 121390.31
6140	 Aagbe	 31	 121400.31
6141	 Bagbe	 31	 121410.31
6142	 Cagbe	 31	 121420.31
6143	 Dagbe	 31	 121430.31
6144	 Eagbe	 31	 121440.31
6145	 Fagbe	 31	 121450.31
6146	 Gagbe	 31	 121460.31
6147	 Hagbe	 31	 121470.31
6148	 Iagbe	 31	 121480.31
6149	 Jagbe	 31	 121490.31
6150	 Aagbf	 31	 121500.31
6151	 Bagbf	 31	 121510.31
6152	 Cagbf	 31	 121520.31
6153	 Dagbf	 31	 121530.31
6154	 Eagbf	 31	 121540.31
6155	 Fagbf	 31	 121550.31
6156	 Gagbf	 31	 121560.31
6157	 Hagbf	 31	 121570.31
6158	 Iagbf	 31	 121580.31
6159	 Jagbf	 31	 121590.31
6160	 Aagbg	 31	 121600.31
6161	 Bagbg	 31	 121610.31
6162	 Cagbg	 31	 121620.31
6163	 Dagbg	 31	 121630.31
6164	 Eagbg	 31	 121640.31
6165	 Fagbg	 31	 121650.31
6166	 Gagbg	 31	 121660.31
6167	 Hagbg	 31	 121670.31
6168	 Iagbg	 31	 121680.31
6169	 Jagbg	 31	 121690.31
6170	 Aagbh	 31	 121700.31
6171	 Bagbh	 31	 121710.31
6172	 Cagbh	 31	 121720.31
6173	 Dagbh	 31	 121730.31
6174	 Eagbh	 31	 121740.31
6175	 Fagbh	 31	 121750.31
6176	 Gagbh	 31	 121760.31
6177	 Hagbh	 31	 121770.31
6178	 Iagbh	 31	 121780.31
6179	 Jagbh	 31	 121790.31
6180	 Aagbi	 31	 121800.31
6181	 Bagbi	 31	 121810.31
6182	 Cagbi	 31	 121820.31
6183	 Dagbi	 31	 121830.31
6184	 Eagbi	 31	 121840.31
6185	 Fagbi	 31	 121850.31
6186	 Gagbi	 31	 121860.31
6187	 Hagbi	 31	 121870.31
6188	 Iagbi	 31	 121880.31
6189	 Jagbi	 31	 121890.31
6190	 Aagbj	 31	 121900.31
6191	 Bagbj	 31	 121910.31
6192	 Cagbj	 31	 121920.31
6193	 Dagbj	 31	 121930.31
6194	 Eagbj	 31	 121940.31
6195	 Fagbj	 31	 121950.31
6196	 Gagbj	 31	 121960.31
6197	 Hagbj	 31	 121970.31
6198	 Iagbj	 31	 121980.31
6199	 Jagbj	 31	 121990.31
6200	 Aagca	 32	 122000.32
6201	 Bagca	 32	 122010.32
6202	 Cagca	 32	 122020.32
6203	 Dagca	 32	 122030.32
6204	 Eagca	 32	 122040.32
6205	 Fagca	 32	 122050.32
6206	 Gagca	 32	 122060.32
6207	 Hagca	 32	 122070.32
6208	 Iagca	 32	 122080.32
6209	 Jagca	 32	 122090.32
6210	 Aagcb	 32	 122100.32
6211	 Bagcb	 32	 122110.32
6212	 Cagcb	 32	 122120.32
6213	 Dagcb	 32	 122130.32
6214	 Eagcb	 32	 122140.32
6215	 Fagcb	 32	 122150.32
6216	 Gagcb	 32	 122160.32
6217	 Hagcb	 32	 122170.32
6218	 Iagcb	 32	 122180.32
6219	 Jagcb	 32	 122190.32
6220	 Aagcc	 32	 122200.32
6221	 Bagcc	 32	 122210.32
6222	 Cagcc	 32	 122220.32
6223	 Dagcc	 32	 122230.32
6224	 Eagcc	 32	 122240.32
6225	 Fagcc	 32	 122250.32
6226	 Gagcc	 32	 122260.32
6227	 Hagcc	 32	 122270.32
6228	 Iagcc	 32	 122280.32
6229	 Jagcc	 32	 122290.32
6230	 Aagcd	 32	 122300.32
6231	 Bagcd	 32	 122310.32
6232	 Cagcd	 32	 122320.32
6233	 Dagcd	 32	 122330.32
6234	 Eagcd	 32	 122340.32
6235	 Fagcd	 32	 122350.32
6236	 Gagcd	 32	 122360.32
6237	 Hagcd	 32	 122370.32
6238	 Iagcd	 32	 122380.32
6239	 Jagcd	 32	 122390.32
6240	 Aagce	 32	 122400.32
6241	 Bagce	 32	 122410.32
6242	 Cagce	 32	 122420.32
6243	 Dagce	 32	 122430.32
6244	 Eagce	 32	 122440.32
6245	 Fagce	 32	 122450.32
6246	 Gagce	 32	 122460.32
6247	 Hagce	 32	 122470.32
6248	 Iagce	 32	 122480.32
6249	 Jagce	 32	 122490.32
6250	 Aagcf	 32	 122500.32
6251	 Bagcf	 32	 122510.32
6252	 Cagcf	 32	 122520.32
6253	 Dagcf	 32	 122530.32
6254	 Eagcf	 32	 122540.32
6255	 Fagcf	 32	 122550.32
6256	 Gagcf	 32	 122560.32
6257	 Hagcf	 32	 122570.32
6258	 Iagcf	 32	 122580.32
6259	 Jagcf	 32	 122590.32
6260	 Aagcg	 32	 122600.32
6261	 Bagcg	 32	 122610.32
6262	 Cagcg	 32	 122620.32
6263	 Dagcg	 32	 122630.32
6264	 Eagcg	 32	 122640.32
6265	 Fagcg	 32	 122650.32
6266	 Gagcg	 32	 122660.32
6267	 Hagcg	 32	 122670.32
6268	 Iagcg	 32	 122680.32
6269	 Jagcg	 32	 122690.32
6270	 Aagch	 32	 122700.32
6271	 Bagch	 32	 122710.32
6272	 Cagch	 32	 122720.32
6273	 Dagch	 32	 122730.32
6274	 Eagch	 32	 122740.32
6275	 Fagch	 32	 122750.32
6276	 Gagch	 32	 122760.32
6277	 Hagch	 32	 122770.32
6278	 Iagch	 32	 122780.32
6279	 Jagch	 32	 122790.32
6280	 Aagci	 32	 122800.32
6281	 Bagci	 32	 122810.32
6282	 Cagci	 32	 122820.32
6283	 Dagci	 32	 122830.32
6284	 Eagci	 32	 122840.32
6285	 Fagci	 32	 122850.32
6286	 Gagci	 32	 122860.32
6287	 Hagci	 32	 122870.32
6288	 Iagci	 32	 122880.32
6289	 Jagci	 32	 122890.32
6290	 Aagcj	 32	 122900.32
6291	 Bagcj	 32	 122910.32
6292	 Cagcj	 32	 122920.32
6293	 Dagcj	 32	 122930.32
6294	 Eagcj	 32	 122940.32
6295	 Fagcj	 32	 122950.32
6296	 Gagcj	 32	 122960.32
6297	 Hagcj	 32	 122970.32
6298	 Iagcj	 32	 122980.32
6299	 Jagcj	 32	 122990.32
6300	 Aagda	 32	 123000.32
6301	 Bagda	 32	 123010.32
6302	 Cagda	 32	 123020.32
6303	 Dagda	 32	 123030.32
6304	 Eagda	 32	 123040.32
6305	 Fagda	 32	 123050.32
6306	 Gagda	 32	 123060.32
6307	 Hagda	 32	 123070.32
6308	 Iagda	 32	 123080.32
6309	 Jagda	 32	 123090.32
6310	 Aagdb	 32	 123100.32
6311	 Bagdb	 32	 123110.32
6312	 Cagdb	 32	 123120.32
6313	 Dagdb	 32	 123130.32
6314	 Eagdb	 32	 123140.32
6315	 Fagdb	 32	 123150.32
6316	 Gagdb	 32	 123160.32
6317	 Hagdb	 32	 123170.32
6318	 Iagdb	 32	 123180.32
6319	 Jagdb	 32	 123190.32
6320	 Aagdc	 32	 123200.32
6321	 Bagdc	 32	 123210.32
6322	 Cagdc	 32	 123220.32
6323	 Dagdc	 32	 123230.32
6324	 Eagdc	 32	 123240.32
6325	 Fagdc	 32	 123250.32
6326	 Gagdc	 32	 123260.32
6327	 Hagdc	 32	 123270.32
6328	 Iagdc	 32	 123280.32
6329	 Jagdc	 32	 123290.32
6330	 Aagdd	 32	 123300.32
6331	 Bagdd	 32	 123310.32
6332	 Cagdd	 32	 123320.32
6333	 Dagdd	 32	 123330.32
6334	 Eagdd	 32	 123340.32
6335	 Fagdd	 32	 123350.32
6336	 Gagdd	 32	 123360.32
6337	 Hagdd	 32	 123370.32
6338	 Iagdd	 32	 123380.32
6339	 Jagdd	 32	 123390.32
6340	 Aagde	 32	 123400.32
6341	 Bagde	 32	 123410.32
6342	 Cagde	 32	 123420.32
6343	 Dagde	 32	 123430.32
6344	 Eagde	 32	 123440.32
6345	 Fagde	 32	 123450.32
6346	 Gagde	 32	 123460.32
6347	 Hagde	 32	 123470.32
6348	 Iagde	 32	 123480.32
6349	 Jagde	 32	 123490.32
6350	 Aagdf	 32	 123500.32
6351	 Bagdf	 32	 123510.32
6352	 Cagdf	 32	 123520.32
6353	 Dagdf	 32	 123530.32
6354	 Eagdf	 32	 123540.32
6355	 Fagdf	 32	 123550.32
6356	 Gagdf	 32	 123560.32
6357	 Hagdf	 32	 123570.32
6358	 Iagdf	 32	 123580.32
6359	 Jagdf	 32	 123590.32
6360	 Aagdg	 32	 123600.32
6361	 Bagdg	 32	 123610.32
6362	 Cagdg	 32	 123620.32
6363	 Dagdg	 32	 123630.32
6364	 Eagdg	 32	 123640.32
6365	 Fagdg	 32	 123650.32
6366	 Gagdg	 32	 123660.32
6367	 Hagdg	 32	 123670.32
6368	 Iagdg	 32	 123680.32
6369	 Jagdg	 32	 123690.32
6370	 Aagdh	 32	 123700.32
6371	 Bagdh	 32	 123710.32
6372	 Cagdh	 32	 123720.32
6373	 Dagdh	 32	 123730.32
6374	 Eagdh	 32	 123740.32
6375	 Fagdh	 32	 123750.32
6376	 Gagdh	 32	 123760.32
6377	 Hagdh	 32	 123770.32
6378	 Iagdh	 32	 123780.32
6379	 Jagdh	 32	 123790.32
6380	 Aagdi	 32	 123800.32
6381	 Bagdi	 32	 123810.32
6382	 Cagdi	 32	 123820.32
6383	 Dagdi	 32	 123830.32
6384	 Eagdi	 32	 123840.32
6385	 Fagdi	 32	 123850.32
6386	 Gagdi	 32	 123860.32
6387	 Hagdi	 32	 123870.32
6388	 Iagdi	 32	 123880.32
6389	 Jagdi	 32	 123890.32
6390	 Aagdj	 32	 123900.32
6391	 Bagdj	 32	 123910.32
6392	 Cagdj	 32	 123920.32
6393	 Dagdj	 32	 123930.32
6394	 Eagdj	 32	 123940.32
6395	 Fagdj	 32	 123950.32
6396	 Gagdj	 32	 123960.32
6397	 Hagdj	 32	 123970.32
6398	 Iagdj	 32	 123980.32
6399	 Jagdj	 32	 123990.32
6400	 Aagea	 33	 124000.33
6401	 Bagea	 33	 124010.33
6402	 Cagea	 33	 124020.33
6403	 Dagea	 33	 124030.33
6404	 Eagea	 33	 124040.33
6405	 Fagea	 33	 124050.33
6406	 Gagea	 33	 124060.33
6407	 Hagea	 33	 124070.33
6408	 Iagea	 33	 124080.33
6409	 Jagea	 33	 124090.33
6410	 Aageb	 33	 124100.33
6411	 Bageb	 33	 124110.33
6412	 Cageb	 33	 124120.33
6413	 Dageb	 33	 124130.33
6414	 Eageb	 33	 124140.33
6415	 Fageb	 33	 124150.33
6416	 Gageb	 33	 124160.33
6417	 Hageb	 33	 124170.33
6418	 Iageb	 33	 124180.33
6419	 Jageb	 33	 124190.33
6420	 Aagec	 33	 124200.33
6421	 Bagec	 33	 124210.33
6422	 Cagec	 33	 124220.33
6423	 Dagec	 33	 124230.33
6424	 Eagec	 33	 124240.33
6425	 Fagec	 33	 124250.33
6426	 Gagec	 33	 124260.33
6427	 Hagec	 33	 124270.33
6428	 Iagec	 33	 124280.33
6429	 Jagec	 33	 124290.33
6430	 Aaged	 33	 124300.33
6431	 Baged	 33	 124310.33
6432	 Caged	 33	 124320.33
6433	 Daged	 33	 124330.33
6434	 Eaged	 33	 124340.33
6435	 Faged	 33	 124350.33
6436	 Gaged	 33	 124360.33
6437	 Haged	 33	 124370.33
6438	 Iaged	 33	 124380.33
6439	 Jaged	 33	 124390.33
6440	 Aagee	 33	 124400.33
6441	 Bagee	 33	 124410.33
6442	 Cagee	 33	 124420.33
6443	 Dagee	 33	 124430.33
6444	 Eagee	 33	 124440.33
6445	 Fagee	 33	 124450.33
6446	 Gagee	 33	 124460.33
6447	 Hagee	 33	 124470.33
6448	 Iagee	 33	 124480.33
6449	 Jagee	 33	 124490.33
6450	 Aagef	 33	 124500.33
6451	 Bagef	 33	 124510.33
6452	 Cagef	 33	 124520.33
6453	 Dagef	 33	 124530.33
6454	 Eagef	 33	 124540.33
6455	 Fagef	 33	 124550.33
6456	 Gagef	 33	 124560.33
6457	 Hagef	 33	 124570.33
6458	 Iagef	 33	 124580.33
6459	 Jagef	 33	 124590.33
6460	 Aageg	 33	 124600.33
6461	 Bageg	 33	 124610.33
6462	 Cageg	 33	 124620.33
6463	 Dageg	 33	 124630.33
6464	 Eageg	 33	 124640.33
6465	 Fageg	 33	 124650.33
6466	 Gageg	 33	 124660.33
6467	 Hageg	 33	 124670.33
6468	 Iageg	 33	 124680.33
6469	 Jageg	 33	 124690.33
6470	 Aageh	 33	 124700.33
6471	 Bageh	 33	 124710.33
6472	 Cageh	 33	 124720.33
6473	 Dageh	 33	 124730.33
6474	 Eageh	 33	 124740.33
6475	 Fageh	 33	 124750.33
6476	 Gageh	 33	 124760.33
6477	 Hageh	 33	 124770.33
6478	 Iageh	 33	 124780.33
6479	 Jageh	 33	 124790.33
6480	 Aagei	 33	 124800.33
6481	 Bagei	 33	 124810.33
6482	 Cagei	 33	 124820.33
6483	 Dagei	 33	 124830.33
6484	 Eagei	 33	 124840.33
6485	 Fagei	 33	 124850.33
6486	 Gagei	 33	 124860.33
6487	 Hagei	 33	 124870.33
6488	 Iagei	 33	 124880.33
6489	 Jagei	 33	 124890.33
6490	 Aagej	 33	 124900.33
6491	 Bagej	 33	 124910.33
6492	 Cagej	 33	 124920.33
6493	 Dagej	 33	 124930.33
6494	 Eagej	 33	 124940.33
6495	 Fagej	 33	 124950.33
6496	 Gagej	 33	 124960.33
6497	 Hagej	 33	 124970.33
6498	 Iagej	 33	 124980.33
6499	 Jagej	 33	 124990.33
6500	 Aagfa	 33	 125000.33
6501	 Bagfa	 33	 125010.33
6502	 Cagfa	 33	 125020.33
6503	 Dagfa	 33	 125030.33
6504	 Eagfa	 33	 125040.33
6505	 Fagfa	 33	 125050.33
6506	 Gagfa	 33	 125060.33
6507	 Hagfa	 33	 125070.33
6508	 Iagfa	 33	 125080.33
6509	 Jagfa	 33	 125090.33
6510	 Aagfb	 33	 125100.33
6511	 Bagfb	 33	 125110.33
6512	 Cagfb	 33	 125120.33
6513	 Dagfb	 33	 125130.33
6514	 Eagfb	 33	 125140.33
6515	 Fagfb	 33	 125150.33
6516	 Gagfb	 33	 125160.33
6517	 Hagfb	 33	 125170.33
6518	 Iagfb	 33	 125180.33
6519	 Jagfb	 33	 125190.33
6520	 Aagfc	 33	 125200.33
6521	 Bagfc	 33	 125210.33
6522	 Cagfc	 33	 125220.33
6523	 Dagfc	 33	 125230.33
6524	 Eagfc	 33	 125240.33
6525	 Fagfc	 33	 125250.33
6526	 Gagfc	 33	 125260.33
6527	 Hagfc	 33	 125270.33
6528	 Iagfc	 33	 125280.33
6529	 Jagfc	 33	 125290.33
6530	 Aagfd	 33	 125300.33
6531	 Bagfd	 33	 125310.33
6532	 Cagfd	 33	 125320.33
6533	 Dagfd	 33	 125330.33
6534	 Eagfd	 33	 125340.33
6535	 Fagfd	 33	 125350.33
6536	 Gagfd	 33	 125360.33
6537	 Hagfd	 33	 125370.33
6538	 Iagfd	 33	 125380.33
6539	 Jagfd	 33	 125390.33
6540	 Aagfe	 33	 125400.33
6541	 Bagfe	 33	 125410.33
6542	 Cagfe	 33	 125420.33
6543	 Dagfe	 33	 125430.33
6544	 Eagfe	 33	 125440.33
6545	 Fagfe	 33	 125450.33
6546	 Gagfe	 33	 125460.33
6547	 Hagfe	 33	 125470.33
6548	 Iagfe	 33	 125480.33
6549	 Jagfe	 33	 125490.33
6550	 Aagff	 33	 125500.33
6551	 Bagff	 33	 125510.33
6552	 Cagff	 33	 125520.33
6553	 Dagff	 33	 125530.33
6554	 Eagff	 33	 125540.33
6555	 Fagff	 33	 125550.33
6556	 Gagff	 33	 125560.33
